Date,Class,Transaction Category,Debit,Credit
07/09/2026,37004,Cash Over/Short Adjustment,0.61,
07/09/2026,37006,Subject to Tax,,5078.07
07/09/2026,37006,Non-Taxable Sales,,561.91
07/09/2026,37006,Register Audit,630,
07/09/2026,37006,Sales Tax,,431.78
07/09/2026,37006,In-Store Credit Card,3088.92,
07/09/2026,37006,Online Credit card,1854.03,
07/09/2026,37006,Online Credit Card Tips,,62
07/09/2026,37006,In-Store Credit Card Tips,,223.04
07/09/2026,37006,Gift Card,223.22,
07/09/2026,37006,3rd Party - DoorDash,537.8,
07/09/2026,37006,3rd Party - UberEats,22.65,
07/09/2026,37006,Cash Over/Short Adjustment,0.18,
07/09/2026,37007,Subject to Tax,,6378.37
07/09/2026,37007,Non-Taxable Sales,,739.42
07/09/2026,37007,Sales Tax,,542.21
07/09/2026,37007,In-Store Credit Card,2989.52,
07/09/2026,37007,Online Credit card,2389.82,
07/09/2026,37007,Online Gift Card,93.18,
07/09/2026,37007,Online Credit Card Tips,,73.37
07/09/2026,37007,In-Store Credit Card Tips,,164.81
07/09/2026,37007,Gift Card,29.43,
07/09/2026,37007,Gift Card Sold,,40
07/09/2026,37007,3rd Party - DoorDash,1549.69,
07/09/2026,37007,3rd Party - GrubHub,135,
07/09/2026,37007,3rd Party - UberEats,315.87,
07/09/2026,37007,Cash Over/Short Adjustment,0.67,
07/09/2026,37007,Register Audit Adjustment,435,
07/09/2026,37009,Subject to Tax,,4826.3
07/09/2026,37009,Non-Taxable Sales,,446.9
07/09/2026,37009,Register Audit,419,
07/09/2026,37009,Sales Tax,,410.22
07/09/2026,37009,In-Store Credit Card,2185.66,
07/09/2026,37009,Online Credit card,2077.68,
07/09/2026,37009,Online Gift Card,25,
07/09/2026,37009,Online Credit Card Tips,,75.12
07/09/2026,37009,In-Store Credit Card Tips,,143.01
07/09/2026,37009,Gift Card,38.91,
07/09/2026,37009,3rd Party - DoorDash,1013.59,
07/09/2026,37009,3rd Party - UberEats,141.59,
07/09/2026,37009,Cash Over/Short Adjustment,0.12,
07/09/2026,37010,Subject to Tax,,7802.18
07/09/2026,37010,Non-Taxable Sales,,849.11
07/09/2026,37010,Register Audit,733,
07/09/2026,37010,Sales Tax,,663.28
07/09/2026,37010,In-Store Credit Card,4391.14,
07/09/2026,37010,Online Credit card,3706.42,
07/09/2026,37010,Online Gift Card,53.74,
07/09/2026,37010,Online Credit Card Tips,,120.42
07/09/2026,37010,In-Store Credit Card Tips,,276.55
07/09/2026,37010,Online Gift Card Tips,,2
07/09/2026,37010,3rd Party - DoorDash,774.68,
07/09/2026,37010,3rd Party - GrubHub,27.98,
07/09/2026,37010,3rd Party - UberEats,30.47,
07/09/2026,37010,Cash Over/Short Adjustment,,0.89
07/09/2026,37010,Register Audit Adjustment,,3
07/09/2026,37013,Subject to Tax,,3546.92
07/09/2026,37013,Non-Taxable Sales,,371.47
07/09/2026,37013,Register Audit,371,
07/09/2026,37013,Sales Tax,,301.61
07/09/2026,37013,In-Store Credit Card,2413.59,
07/09/2026,37013,Online Credit card,1425.55,
07/09/2026,37013,Online Credit Card Tips,,61
07/09/2026,37013,In-Store Credit Card Tips,,170.94
07/09/2026,37013,3rd Party - DoorDash,236.3,
07/09/2026,37013,Cash Over/Short Adjustment,0.5,
07/09/2026,37013,Register Audit Adjustment,5,
07/09/2026,37014,Subject to Tax,,4679.25
07/09/2026,37014,Non-Taxable Sales,,615.65
07/09/2026,37014,Register Audit,433,
07/09/2026,37014,Sales Tax,,397.75
07/09/2026,37014,In-Store Credit Card,2266.89,
07/09/2026,37014,Online Credit card,2004.21,
07/09/2026,37014,Online Gift Card,13.74,
07/09/2026,37014,Online Credit Card Tips,,59
07/09/2026,37014,In-Store Credit Card Tips,,144
07/09/2026,37014,Online Gift Card Tips,,3
07/09/2026,37014,Gift Card,20.6,
07/09/2026,37014,3rd Party - DoorDash,1083.56,
07/09/2026,37014,3rd Party - UberEats,75.76,
07/09/2026,37014,Cash Over/Short Adjustment,0.89,
07/09/2026,37016,Subject to Tax,,3280.77
07/09/2026,37016,Non-Taxable Sales,,401.65
07/09/2026,37016,Register Audit,477,
07/09/2026,37016,Sales Tax,,278.93
07/09/2026,37016,In-Store Credit Card,2014.34,
07/09/2026,37016,Online Credit card,1442.65,
07/09/2026,37016,Online Credit Card Tips,,36.79
07/09/2026,37016,In-Store Credit Card Tips,,117.76
07/09/2026,37016,Gift Card,19.96,
07/09/2026,37016,3rd Party - DoorDash,141.31,
07/09/2026,37016,3rd Party - GrubHub,22.65,
07/09/2026,37016,Cash Over/Short Adjustment,,0.01
07/09/2026,37016,Register Audit Adjustment,,2
07/09/2026,37020,Subject to Tax,,3631.06
07/09/2026,37020,Non-Taxable Sales,,380.83
07/09/2026,37020,Register Audit,453.48,
07/09/2026,37020,Sales Tax,,308.64
07/09/2026,37020,In-Store Credit Card,1796.44,
07/09/2026,37020,Online Credit card,1885.81,
07/09/2026,37020,Online Gift Card,44.38,
07/09/2026,37020,Online Credit Card Tips,,45
07/09/2026,37020,In-Store Credit Card Tips,,121.37
07/09/2026,37020,Online Gift Card Tips,,1
07/09/2026,37020,Gift Card,14.41,
07/09/2026,37020,Gift Card Sold,,30
07/09/2026,37020,3rd Party - DoorDash,312.3,
07/09/2026,37020,Cash Over/Short Adjustment,0.08,
07/09/2026,37020,Register Audit Adjustment,11,
07/09/2026,49001,Subject to Tax,,5833.2
07/09/2026,49001,3rd Party Tax Exempt,,527.36
07/09/2026,49001,Sales Tax,,466.59
07/09/2026,49001,In-Store Credit Card,3122.46,
07/09/2026,49001,Payout,40.61,
07/09/2026,49001,Online Credit card,2902.1,
07/09/2026,49001,Online Gift Card,78.45,
07/09/2026,49001,Online Credit Card Tips,,98.68
07/09/2026,49001,In-Store Credit Card Tips,,158.54
07/09/2026,49001,Online Gift Card Tips,,2
07/09/2026,49001,Gift Card,32.5,
07/09/2026,49001,3rd Party - DoorDash,376.99,
07/09/2026,49001,3rd Party - UberEats,150.37,
07/09/2026,49001,Cash Over/Short Adjustment,0.89,
07/09/2026,49001,Register Audit Adjustment,382,
07/09/2026,49002,Subject to Tax,,4681.05
07/09/2026,49002,3rd Party Tax Exempt,,593.61
07/09/2026,49002,Sales Tax,,374.51
07/09/2026,49002,In-Store Credit Card,2955.06,
07/09/2026,49002,Online Credit card,1823.61,
07/09/2026,49002,Online Gift Card,5,
07/09/2026,49002,Online Credit Card Tips,,58
07/09/2026,49002,In-Store Credit Card Tips,,176.59
07/09/2026,49002,Gift Card,87.42,
07/09/2026,49002,Gift Card Sold,,15
07/09/2026,49002,3rd Party - DoorDash,571.89,
07/09/2026,49002,3rd Party - UberEats,21.72,
07/09/2026,49002,Cash Over/Short Adjustment,0.06,
07/09/2026,49002,Register Audit Adjustment,434,
07/09/2026,49003,Subject to Tax,,4496.7
07/09/2026,49003,3rd Party Tax Exempt,,350.45
07/09/2026,49003,Sales Tax,,359.65
07/09/2026,49003,In-Store Credit Card,2825.1,
07/09/2026,49003,Online Credit card,1602.39,
07/09/2026,49003,Online Gift Card,11.56,
07/09/2026,49003,Online Credit Card Tips,,46.75
07/09/2026,49003,In-Store Credit Card Tips,,182.76
07/09/2026,49003,Gift Card,31.22,
07/09/2026,49003,3rd Party - DoorDash,350.45,
07/09/2026,49003,Cash Over/Short Adjustment,0.59,
07/09/2026,49003,Register Audit Adjustment,615,
07/09/2026,49004,Subject to Tax,,5161.95
07/09/2026,49004,3rd Party Tax Exempt,,864.93
07/09/2026,49004,Sales Tax,,412.3
07/09/2026,49004,In-Store Credit Card,2806.11,
07/09/2026,49004,Online Credit card,2289.59,
07/09/2026,49004,Online Gift Card,30.35,
07/09/2026,49004,Online Credit Card Tips,,63.59
07/09/2026,49004,In-Store Credit Card Tips,,165.76
07/09/2026,49004,Gift Card,21.38,
07/09/2026,49004,3rd Party - DoorDash,718.29,
07/09/2026,49004,3rd Party - GrubHub,47.16,
07/09/2026,49004,3rd Party - UberEats,99.48,
07/09/2026,49004,Cash Over/Short Adjustment,0.17,
07/09/2026,49004,Register Audit Adjustment,656,
07/09/2026,49005,Subject to Tax,,5088.4
07/09/2026,49005,3rd Party Tax Exempt,,661.47
07/09/2026,49005,Sales Tax,,407.2
07/09/2026,49005,In-Store Credit Card,2909.9,
07/09/2026,49005,Online Credit card,2181.91,
07/09/2026,49005,Online Credit Card Tips,,95.5
07/09/2026,49005,In-Store Credit Card Tips,,231.04
07/09/2026,49005,Gift Card,42.66,
07/09/2026,49005,3rd Party - DoorDash,638.07,
07/09/2026,49005,3rd Party - UberEats,23.4,
07/09/2026,49005,Cash Over/Short Adjustment,0.67,
07/09/2026,49005,Register Audit Adjustment,687,
07/09/2026,49006,Subject to Tax,,6233.4
07/09/2026,49006,3rd Party Tax Exempt,,1215.46
07/09/2026,49006,Sales Tax,,497.69
07/09/2026,49006,In-Store Credit Card,3208.8,
07/09/2026,49006,Payout,31.75,
07/09/2026,49006,Online Credit card,3202.95,
07/09/2026,49006,Online Credit Card Tips,,79
07/09/2026,49006,In-Store Credit Card Tips,,220.01
07/09/2026,49006,Gift Card,90.67,
07/09/2026,49006,3rd Party - DoorDash,1146.64,
07/09/2026,49006,3rd Party - GrubHub,68.82,
07/09/2026,49006,Cash Over/Short Adjustment,0.93,
07/09/2026,49006,Register Audit Adjustment,495,
07/09/2026,49007,Subject to Tax,,3560.65
07/09/2026,49007,3rd Party Tax Exempt,,1381.13
07/09/2026,49007,Register Audit,348.75,
07/09/2026,49007,Sales Tax,,284.02
07/09/2026,49007,In-Store Credit Card,1843.7,
07/09/2026,49007,Online Credit card,1770.87,
07/09/2026,49007,Online Gift Card,19.39,
07/09/2026,49007,Online Credit Card Tips,,49
07/09/2026,49007,In-Store Credit Card Tips,,99.95
07/09/2026,49007,Gift Card,10.91,
07/09/2026,49007,3rd Party - DoorDash,1175.15,
07/09/2026,49007,3rd Party - GrubHub,12.75,
07/09/2026,49007,3rd Party - UberEats,193.23,
07/09/2026,49008,Subject to Tax,,3734.6
07/09/2026,49008,3rd Party Tax Exempt,,813.33
07/09/2026,49008,Sales Tax,,298.8
07/09/2026,49008,In-Store Credit Card,2177.94,
07/09/2026,49008,Online Credit card,1526.46,
07/09/2026,49008,Online Gift Card,20,
07/09/2026,49008,Online Credit Card Tips,,37.56
07/09/2026,49008,In-Store Credit Card Tips,,122.74
07/09/2026,49008,Gift Card,39.8,
07/09/2026,49008,Gift Card Sold,,100
07/09/2026,49008,3rd Party - DoorDash,760.83,
07/09/2026,49008,3rd Party - UberEats,52.5,
07/09/2026,49008,Cash Over/Short Adjustment,0.5,
07/09/2026,49008,Register Audit Adjustment,529,
07/09/2026,49009,Subject to Tax,,4712.5
07/09/2026,49009,3rd Party Tax Exempt,,939.42
07/09/2026,49009,Register Audit,785,
07/09/2026,49009,Sales Tax,,376.76
07/09/2026,49009,In-Store Credit Card,2548.04,
07/09/2026,49009,Online Credit card,1912.83,
07/09/2026,49009,Online Gift Card,20,
07/09/2026,49009,Online Credit Card Tips,,36.29
07/09/2026,49009,In-Store Credit Card Tips,,170.88
07/09/2026,49009,Gift Card,55,
07/09/2026,49009,Gift Card Sold,,25
07/09/2026,49009,3rd Party - DoorDash,939.42,
07/09/2026,49009,Cash Over/Short Adjustment,,0.45
07/09/2026,49009,Register Audit Adjustment,,43
07/09/2026,49010,Subject to Tax,,4070
07/09/2026,49010,3rd Party Tax Exempt,,278.62
07/09/2026,49010,Sales Tax,,325.63
07/09/2026,49010,In-Store Credit Card,2503.59,
07/09/2026,49010,Payout,4.32,
07/09/2026,49010,Online Credit card,1969.32,
07/09/2026,49010,Online Gift Card,11.83,
07/09/2026,49010,Online Credit Card Tips,,90.33
07/09/2026,49010,In-Store Credit Card Tips,,196.76
07/09/2026,49010,Gift Card,23.87,
07/09/2026,49010,3rd Party - DoorDash,238.13,
07/09/2026,49010,3rd Party - UberEats,40.49,
07/09/2026,49010,Cash Over/Short Adjustment,0.79,
07/09/2026,49010,Register Audit Adjustment,169,
07/09/2026,49011,Subject to Tax,,5383.3
07/09/2026,49011,3rd Party Tax Exempt,,175.67
07/09/2026,49011,Sales Tax,,430.13
07/09/2026,49011,In-Store Credit Card,2640.77,
07/09/2026,49011,Online Credit card,2508.92,
07/09/2026,49011,Online Gift Card,34.28,
07/09/2026,49011,Online Credit Card Tips,,89
07/09/2026,49011,In-Store Credit Card Tips,,197.6
07/09/2026,49011,Gift Card,31.98,
07/09/2026,49011,3rd Party - DoorDash,159.11,
07/09/2026,49011,3rd Party - UberEats,16.56,
07/09/2026,49011,Cash Over/Short Adjustment,0.08,
07/09/2026,49011,Register Audit Adjustment,884,
07/10/2026,2006,Subject to Tax,,102.54
07/10/2026,2006,Non-Taxable Sales,,3909.94
07/10/2026,2006,3rd Party Tax Exempt,,17.88
07/10/2026,2006,Register Audit,463,
07/10/2026,2006,Sales Tax,,7.36
07/10/2026,2006,In-Store Credit Card,1835.01,
07/10/2026,2006,Online Credit card,1199.53,
07/10/2026,2006,Online Gift Card,14.33,
07/10/2026,2006,Online Credit Card Tips,,55.3
07/10/2026,2006,In-Store Credit Card Tips,,145.03
07/10/2026,2006,3rd Party - DoorDash,807.72,
07/10/2026,2006,3rd Party - GrubHub,44.81,
07/10/2026,2006,3rd Party - UberEats,160.73,
07/10/2026,2006,Payin,,287
07/10/2026,2006,Cash Over/Short Adjustment,,0.08
07/10/2026,2016,Subject to Tax,,147.94
07/10/2026,2016,Non-Taxable Sales,,3490.1
07/10/2026,2016,3rd Party Tax Exempt,,14.88
07/10/2026,2016,Register Audit,678.28,
07/10/2026,2016,Sales Tax,,9.71
07/10/2026,2016,In-Store Credit Card,1629.67,
07/10/2026,2016,Payout,20,
07/10/2026,2016,Online Credit card,1010.35,
07/10/2026,2016,Online Gift Card,26.45,
07/10/2026,2016,Online Credit Card Tips,,24.6
07/10/2026,2016,In-Store Credit Card Tips,,75.79
07/10/2026,2016,Gift Card,44.2,
07/10/2026,2016,3rd Party - DoorDash,398.36,
07/10/2026,2016,3rd Party - GrubHub,45.95,
07/10/2026,2016,3rd Party - UberEats,215.81,
07/10/2026,2016,Payin,,306
07/10/2026,2016,Cash Over/Short Adjustment,,0.05
07/10/2026,2017,Subject to Tax,,177.32
07/10/2026,2017,Non-Taxable Sales,,3693.52
07/10/2026,2017,3rd Party Tax Exempt,,26.76
07/10/2026,2017,Register Audit,335,
07/10/2026,2017,Sales Tax,,12.69
07/10/2026,2017,In-Store Credit Card,1917.38,
07/10/2026,2017,Online Credit card,1416.31,
07/10/2026,2017,Online Gift Card,30.9,
07/10/2026,2017,Online Credit Card Tips,,40.9
07/10/2026,2017,In-Store Credit Card Tips,,133.67
07/10/2026,2017,Online Gift Card Tips,,2
07/10/2026,2017,Gift Card,18.34,
07/10/2026,2017,3rd Party - DoorDash,487.95,
07/10/2026,2017,3rd Party - UberEats,93.2,
07/10/2026,2017,Payin,,213
07/10/2026,2017,Cash Over/Short Adjustment,0.78,
07/10/2026,2020,Subject to Tax,,317.12
07/10/2026,2020,Non-Taxable Sales,,3705.77
07/10/2026,2020,3rd Party Tax Exempt,,10.54
07/10/2026,2020,Register Audit,657,
07/10/2026,2020,Sales Tax,,22.51
07/10/2026,2020,In-Store Credit Card,2138.57,
07/10/2026,2020,Online Credit card,1078.66,
07/10/2026,2020,Online Credit Card Tips,,22
07/10/2026,2020,In-Store Credit Card Tips,,129.06
07/10/2026,2020,Gift Card,89,
07/10/2026,2020,3rd Party - DoorDash,546.14,
07/10/2026,2020,3rd Party - GrubHub,35.09,
07/10/2026,2020,Payin,,338
07/10/2026,2020,Cash Over/Short Adjustment,0.54,
07/10/2026,2023,Subject to Tax,,162.25
07/10/2026,2023,Non-Taxable Sales,,3891.85
07/10/2026,2023,3rd Party Tax Exempt,,18.6
07/10/2026,2023,Register Audit,694,
07/10/2026,2023,Sales Tax,,11.48
07/10/2026,2023,In-Store Credit Card,1823.87,
07/10/2026,2023,Payout,43.2,
07/10/2026,2023,Online Credit card,1065.16,
07/10/2026,2023,Online Gift Card,116.53,
07/10/2026,2023,Online Credit Card Tips,,29
07/10/2026,2023,In-Store Credit Card Tips,,124.51
07/10/2026,2023,Online Gift Card Tips,,3
07/10/2026,2023,Gift Card,53.27,
07/10/2026,2023,3rd Party - DoorDash,493.79,
07/10/2026,2023,3rd Party - GrubHub,63.36,
07/10/2026,2023,3rd Party - UberEats,207.21,
07/10/2026,2023,Payin,,320
07/10/2026,2023,Cash Over/Short Adjustment,0.3,
07/10/2026,2024,Subject to Tax,,159.1
07/10/2026,2024,Non-Taxable Sales,,3278.75
07/10/2026,2024,3rd Party Tax Exempt,,32.4
07/10/2026,2024,Register Audit,366,
07/10/2026,2024,Sales Tax,,12.37
07/10/2026,2024,In-Store Credit Card,1829.68,
07/10/2026,2024,Online Credit card,950.56,
07/10/2026,2024,Online Gift Card,9.9,
07/10/2026,2024,Online Credit Card Tips,,27
07/10/2026,2024,In-Store Credit Card Tips,,123.63
07/10/2026,2024,Gift Card,47.86,
07/10/2026,2024,3rd Party - DoorDash,568.66,
07/10/2026,2024,3rd Party - GrubHub,31.97,
07/10/2026,2024,3rd Party - UberEats,81.41,
07/10/2026,2024,Payin,,252
07/10/2026,2024,Cash Over/Short Adjustment,,0.79
07/10/2026,2047,Subject to Tax,,188.85
07/10/2026,2047,Non-Taxable Sales,,4441.91
07/10/2026,2047,3rd Party Tax Exempt,,22.14
07/10/2026,2047,Register Audit,667,
07/10/2026,2047,Sales Tax,,13.01
07/10/2026,2047,In-Store Credit Card,2342.37,
07/10/2026,2047,Online Credit card,1162.96,
07/10/2026,2047,Online Credit Card Tips,,23
07/10/2026,2047,In-Store Credit Card Tips,,118.07
07/10/2026,2047,Gift Card,83.2,
07/10/2026,2047,3rd Party - DoorDash,687.65,
07/10/2026,2047,3rd Party - UberEats,150.41,
07/10/2026,2047,Payin,,287
07/10/2026,2047,Cash Over/Short Adjustment,0.39,
07/10/2026,4003,Subject to Tax,,5468.6
07/10/2026,4003,Register Audit,553.16,
07/10/2026,4003,Sales Tax,,533.15
07/10/2026,4003,In-Store Credit Card,2799.1,
07/10/2026,4003,Online Credit card,1789.75,
07/10/2026,4003,Online Gift Card,11.74,
07/10/2026,4003,Online Credit Card Tips,,62.5
07/10/2026,4003,In-Store Credit Card Tips,,156.84
07/10/2026,4003,3rd Party - DoorDash,941.45,
07/10/2026,4003,3rd Party - GrubHub,15.53,
07/10/2026,4003,3rd Party - UberEats,440.5,
07/10/2026,4003,Payin,,326
07/10/2026,4003,Cash Over/Short Adjustment,,0.14
07/10/2026,4003,Register Audit Adjustment,,4
07/10/2026,4004,Subject to Tax,,4593.97
07/10/2026,4004,Register Audit,453,
07/10/2026,4004,Sales Tax,,447.97
07/10/2026,4004,In-Store Credit Card,2324.79,
07/10/2026,4004,Online Credit card,1107.93,
07/10/2026,4004,Online Credit Card Tips,,25.2
07/10/2026,4004,In-Store Credit Card Tips,,110.63
07/10/2026,4004,3rd Party - DoorDash,660.33,
07/10/2026,4004,3rd Party - UberEats,779.78,
07/10/2026,4004,Payin,,148
07/10/2026,4004,Cash Over/Short Adjustment,,0.06
07/10/2026,4005,Subject to Tax,,4524.73
07/10/2026,4005,Register Audit,350,
07/10/2026,4005,Sales Tax,,441.24
07/10/2026,4005,In-Store Credit Card,3100.54,
07/10/2026,4005,Online Credit card,888.48,
07/10/2026,4005,In-Store Credit Card Tips,,221.44
07/10/2026,4005,Gift Card,9.68,
07/10/2026,4005,3rd Party - DoorDash,342.54,
07/10/2026,4005,3rd Party - UberEats,495.36,
07/10/2026,4005,Cash Over/Short Adjustment,0.81,
07/10/2026,4008,Subject to Tax,,3945.15
07/10/2026,4008,Register Audit,547,
07/10/2026,4008,Sales Tax,,384.59
07/10/2026,4008,In-Store Credit Card,2167.91,
07/10/2026,4008,Online Credit card,1418.19,
07/10/2026,4008,Online Gift Card,11.74,
07/10/2026,4008,Online Credit Card Tips,,37
07/10/2026,4008,In-Store Credit Card Tips,,143.26
07/10/2026,4008,3rd Party - DoorDash,396,
07/10/2026,4008,3rd Party - UberEats,208.87,
07/10/2026,4008,Payin,,239
07/10/2026,4008,Cash Over/Short Adjustment,,0.71
07/10/2026,4009,Subject to Tax,,3533.83
07/10/2026,4009,Register Audit,431,
07/10/2026,4009,Sales Tax,,344.52
07/10/2026,4009,In-Store Credit Card,2174.52,
07/10/2026,4009,Payout,45.47,
07/10/2026,4009,Online Credit card,857.29,
07/10/2026,4009,Online Gift Card,37.35,
07/10/2026,4009,Online Credit Card Tips,,14.79
07/10/2026,4009,In-Store Credit Card Tips,,89.62
07/10/2026,4009,Online Gift Card Tips,,3
07/10/2026,4009,Gift Card,14.71,
07/10/2026,4009,3rd Party - DoorDash,359.72,
07/10/2026,4009,3rd Party - UberEats,216.61,
07/10/2026,4009,Payin,,151
07/10/2026,4009,Cash Over/Short Adjustment,0.09,
07/10/2026,4010,Subject to Tax,,2512.59
07/10/2026,4010,Register Audit,442,
07/10/2026,4010,Sales Tax,,244.99
07/10/2026,4010,In-Store Credit Card,1415.84,
07/10/2026,4010,Online Credit card,617.72,
07/10/2026,4010,In-Store Credit Card Tips,,122.58
07/10/2026,4010,3rd Party - DoorDash,307.11,
07/10/2026,4010,3rd Party - UberEats,337.06,
07/10/2026,4010,Payin,,240
07/10/2026,4010,Cash Over/Short Adjustment,0.43,
07/10/2026,4015,Subject to Tax,,4647.84
07/10/2026,4015,Register Audit,453,
07/10/2026,4015,Sales Tax,,453.14
07/10/2026,4015,In-Store Credit Card,2366.35,
07/10/2026,4015,Online Credit card,1516.32,
07/10/2026,4015,Online Gift Card,12.89,
07/10/2026,4015,Online Credit Card Tips,,32
07/10/2026,4015,In-Store Credit Card Tips,,174.29
07/10/2026,4015,Gift Card,51.12,
07/10/2026,4015,3rd Party - DoorDash,468.9,
07/10/2026,4015,3rd Party - GrubHub,14.09,
07/10/2026,4015,3rd Party - UberEats,428.73,
07/10/2026,4015,Payin,,396
07/10/2026,4015,Cash Over/Short Adjustment,,0.13
07/10/2026,4015,Register Audit Adjustment,,4
07/10/2026,4021,Subject to Tax,,3199.82
07/10/2026,4021,Register Audit,357,
07/10/2026,4021,Sales Tax,,311.96
07/10/2026,4021,In-Store Credit Card,1606.57,
07/10/2026,4021,Online Credit card,1054.94,
07/10/2026,4021,Online Gift Card,11.43,
07/10/2026,4021,Online Credit Card Tips,,26
07/10/2026,4021,In-Store Credit Card Tips,,103.89
07/10/2026,4021,Gift Card,1.72,
07/10/2026,4021,3rd Party - DoorDash,469.92,
07/10/2026,4021,3rd Party - UberEats,284.02,
07/10/2026,4021,Payin,,144
07/10/2026,4021,Cash Over/Short Adjustment,0.07,
07/10/2026,4025,Subject to Tax,,3514.78
07/10/2026,4025,Register Audit,601,
07/10/2026,4025,Sales Tax,,342.77
07/10/2026,4025,In-Store Credit Card,1756.94,
07/10/2026,4025,Online Credit card,845.13,
07/10/2026,4025,Online Credit Card Tips,,27.5
07/10/2026,4025,In-Store Credit Card Tips,,108.28
07/10/2026,4025,Gift Card,17.45,
07/10/2026,4025,3rd Party - DoorDash,574.18,
07/10/2026,4025,3rd Party - GrubHub,46.23,
07/10/2026,4025,3rd Party - UberEats,372.08,
07/10/2026,4025,Payin,,220
07/10/2026,4025,Cash Over/Short Adjustment,0.32,
07/10/2026,4027,Subject to Tax,,4436.47
07/10/2026,4027,Register Audit,495,
07/10/2026,4027,Sales Tax,,432.46
07/10/2026,4027,In-Store Credit Card,2296.28,
07/10/2026,4027,Online Credit card,885.79,
07/10/2026,4027,Online Gift Card,35.12,
07/10/2026,4027,In-Store Credit Card Tips,,129.53
07/10/2026,4027,Gift Card,11.57,
07/10/2026,4027,3rd Party - DoorDash,785.61,
07/10/2026,4027,3rd Party - UberEats,678.22,
07/10/2026,4027,Payin,,190
07/10/2026,4027,Cash Over/Short Adjustment,0.87,
07/10/2026,4034,Subject to Tax,,4408.75
07/10/2026,4034,Register Audit,835,
07/10/2026,4034,Sales Tax,,429.89
07/10/2026,4034,In-Store Credit Card,2488.6,
07/10/2026,4034,Online Credit card,1634.38,
07/10/2026,4034,Online Credit Card Tips,,48
07/10/2026,4034,In-Store Credit Card Tips,,147.62
07/10/2026,4034,Gift Card,18.99,
07/10/2026,4034,Gift Card Sold,,70
07/10/2026,4034,3rd Party - DoorDash,403.11,
07/10/2026,4034,Payin,,275
07/10/2026,4034,Cash Over/Short Adjustment,,0.82
07/10/2026,4036,Subject to Tax,,4993.97
07/10/2026,4036,Register Audit,780,
07/10/2026,4036,Sales Tax,,486.84
07/10/2026,4036,In-Store Credit Card,2846.43,
07/10/2026,4036,Online Credit card,1320.28,
07/10/2026,4036,Online Credit Card Tips,,38.64
07/10/2026,4036,In-Store Credit Card Tips,,153.07
07/10/2026,4036,Gift Card,11.74,
07/10/2026,4036,3rd Party - DoorDash,666.94,
07/10/2026,4036,3rd Party - UberEats,407.99,
07/10/2026,4036,Payin,,361
07/10/2026,4036,Cash Over/Short Adjustment,0.14,
07/10/2026,4042,Subject to Tax,,5285.32
07/10/2026,4042,Sales Tax,,515.38
07/10/2026,4042,In-Store Credit Card,2654.21,
07/10/2026,4042,Online Credit card,1630.19,
07/10/2026,4042,Online Credit Card Tips,,46
07/10/2026,4042,In-Store Credit Card Tips,,166.5
07/10/2026,4042,Gift Card,40.71,
07/10/2026,4042,3rd Party - DoorDash,1274.97,
07/10/2026,4042,3rd Party - GrubHub,22.92,
07/10/2026,4042,3rd Party - UberEats,124.37,
07/10/2026,4042,Payin,,248
07/10/2026,4042,Cash Over/Short Adjustment,0.83,
07/10/2026,4042,Register Audit Adjustment,513,
07/10/2026,4052,Subject to Tax,,5464.21
07/10/2026,4052,Register Audit,1090,
07/10/2026,4052,Sales Tax,,532.72
07/10/2026,4052,In-Store Credit Card,2819.5,
07/10/2026,4052,Online Credit card,1875.51,
07/10/2026,4052,Online Credit Card Tips,,52.12
07/10/2026,4052,In-Store Credit Card Tips,,162.59
07/10/2026,4052,Gift Card,45,
07/10/2026,4052,3rd Party - DoorDash,744.01,
07/10/2026,4052,3rd Party - UberEats,63.46,
07/10/2026,4052,Payin,,421
07/10/2026,4052,Cash Over/Short Adjustment,,0.84
07/10/2026,4052,Register Audit Adjustment,,4
07/10/2026,4061,Subject to Tax,,4024.69
07/10/2026,4061,Register Audit,666,
07/10/2026,4061,Sales Tax,,392.33
07/10/2026,4061,In-Store Credit Card,2177.96,
07/10/2026,4061,Payout,8.5,
07/10/2026,4061,Online Credit card,1283.57,
07/10/2026,4061,Online Credit Card Tips,,27
07/10/2026,4061,In-Store Credit Card Tips,,138.08
07/10/2026,4061,3rd Party - DoorDash,400.75,
07/10/2026,4061,3rd Party - UberEats,309.9,
07/10/2026,4061,Payin,,264
07/10/2026,4061,Cash Over/Short Adjustment,,0.58
07/10/2026,4074,Subject to Tax,,2918.76
07/10/2026,4074,Register Audit,261,
07/10/2026,4074,Sales Tax,,284.59
07/10/2026,4074,In-Store Credit Card,1678.98,
07/10/2026,4074,Online Credit card,1071.17,
07/10/2026,4074,Online Gift Card,10,
07/10/2026,4074,Online Credit Card Tips,,38.51
07/10/2026,4074,In-Store Credit Card Tips,,109.14
07/10/2026,4074,3rd Party - DoorDash,264.42,
07/10/2026,4074,3rd Party - UberEats,194.55,
07/10/2026,4074,Payin,,129
07/10/2026,4074,Cash Over/Short Adjustment,,0.12
07/10/2026,5042,Subject to Tax,,4202.4
07/10/2026,5042,3rd Party Tax Exempt,,463.04
07/10/2026,5042,Register Audit,925,
07/10/2026,5042,Sales Tax,,291.19
07/10/2026,5042,In-Store Credit Card,2921.19,
07/10/2026,5042,Online Credit card,1327.65,
07/10/2026,5042,Online Credit Card Tips,,66
