Date,Class,Transaction Category,Debit,Credit
07/18/2026,49001,3rd Party - UberEats,167.2,
07/18/2026,49001,Cash Over/Short Adjustment,0.44,
07/18/2026,49001,Register Audit Adjustment,525,
07/18/2026,49002,Subject to Tax,,3948.5
07/18/2026,49002,3rd Party Tax Exempt,,326.65
07/18/2026,49002,Sales Tax,,315.93
07/18/2026,49002,In-Store Credit Card,2874.71,
07/18/2026,49002,Online Credit card,1272.63,
07/18/2026,49002,Online Credit Card Tips,,34
07/18/2026,49002,In-Store Credit Card Tips,,173.89
07/18/2026,49002,3rd Party - DoorDash,326.65,
07/18/2026,49002,Cash Over/Short Adjustment,0.98,
07/18/2026,49002,Register Audit Adjustment,324,
07/18/2026,49003,Subject to Tax,,3665.23
07/18/2026,49003,3rd Party Tax Exempt,,258.25
07/18/2026,49003,Sales Tax,,293.32
07/18/2026,49003,In-Store Credit Card,2233.31,
07/18/2026,49003,Online Credit card,1351.32,
07/18/2026,49003,Online Credit Card Tips,,51
07/18/2026,49003,In-Store Credit Card Tips,,155.97
07/18/2026,49003,Gift Card,40.47,
07/18/2026,49003,3rd Party - DoorDash,258.25,
07/18/2026,49003,Cash Over/Short Adjustment,0.42,
07/18/2026,49003,Register Audit Adjustment,540,
07/18/2026,49004,Subject to Tax,,3403.2
07/18/2026,49004,3rd Party Tax Exempt,,1301.99
07/18/2026,49004,Sales Tax,,272.23
07/18/2026,49004,In-Store Credit Card,1787.76,
07/18/2026,49004,Online Credit card,1401.61,
07/18/2026,49004,Online Gift Card,34.19,
07/18/2026,49004,Online Credit Card Tips,,50.52
07/18/2026,49004,In-Store Credit Card Tips,,114.83
07/18/2026,49004,Gift Card,56.12,
07/18/2026,49004,Gift Card Sold,,25
07/18/2026,49004,3rd Party - DoorDash,963.82,
07/18/2026,49004,3rd Party - UberEats,338.17,
07/18/2026,49004,Cash Over/Short Adjustment,0.1,
07/18/2026,49004,Register Audit Adjustment,586,
07/18/2026,49005,Subject to Tax,,3491.25
07/18/2026,49005,3rd Party Tax Exempt,,398.11
07/18/2026,49005,Sales Tax,,279.21
07/18/2026,49005,In-Store Credit Card,2182.97,
07/18/2026,49005,Online Credit card,1089.86,
07/18/2026,49005,Online Gift Card,57.45,
07/18/2026,49005,Online Credit Card Tips,,38
07/18/2026,49005,In-Store Credit Card Tips,,141.88
07/18/2026,49005,Gift Card,4.64,
07/18/2026,49005,3rd Party - DoorDash,367.22,
07/18/2026,49005,3rd Party - UberEats,30.89,
07/18/2026,49005,Cash Over/Short Adjustment,0.42,
07/18/2026,49005,Register Audit Adjustment,615,
07/18/2026,49006,Subject to Tax,,6008.7
07/18/2026,49006,3rd Party Tax Exempt,,922.03
07/18/2026,49006,Register Audit,529,
07/18/2026,49006,Sales Tax,,480.54
07/18/2026,49006,In-Store Credit Card,3341.23,
07/18/2026,49006,Online Credit card,2875.26,
07/18/2026,49006,Online Gift Card,35.11,
07/18/2026,49006,Online Credit Card Tips,,83
07/18/2026,49006,In-Store Credit Card Tips,,232.33
07/18/2026,49006,Gift Card,49.46,
07/18/2026,49006,Gift Card Sold,,25
07/18/2026,49006,3rd Party - DoorDash,724.93,
07/18/2026,49006,3rd Party - UberEats,197.1,
07/18/2026,49006,Cash Over/Short Adjustment,,0.05
07/18/2026,49006,Register Audit Adjustment,,12
07/18/2026,49007,Subject to Tax,,2478
07/18/2026,49007,3rd Party Tax Exempt,,755.74
07/18/2026,49007,Register Audit,314.96,
07/18/2026,49007,Sales Tax,,197.74
07/18/2026,49007,In-Store Credit Card,1409.24,
07/18/2026,49007,Payout,39.26,
07/18/2026,49007,Online Credit card,1020.73,
07/18/2026,49007,Online Credit Card Tips,,32
07/18/2026,49007,In-Store Credit Card Tips,,96.48
07/18/2026,49007,Gift Card,20.03,
07/18/2026,49007,3rd Party - DoorDash,582.74,
07/18/2026,49007,3rd Party - UberEats,173,
07/18/2026,49008,Subject to Tax,,3847.65
07/18/2026,49008,3rd Party Tax Exempt,,636.14
07/18/2026,49008,Sales Tax,,307.99
07/18/2026,49008,In-Store Credit Card,2288.03,
07/18/2026,49008,Online Credit card,1211.64,
07/18/2026,49008,Online Credit Card Tips,,37
07/18/2026,49008,In-Store Credit Card Tips,,133.22
07/18/2026,49008,Gift Card,71.61,
07/18/2026,49008,3rd Party - DoorDash,590.6,
07/18/2026,49008,3rd Party - UberEats,45.54,
07/18/2026,49008,Cash Over/Short Adjustment,0.58,
07/18/2026,49008,Register Audit Adjustment,754,
07/18/2026,49009,Subject to Tax,,4545.5
07/18/2026,49009,3rd Party Tax Exempt,,593.11
07/18/2026,49009,Sales Tax,,363.45
07/18/2026,49009,In-Store Credit Card,2693.16,
07/18/2026,49009,Online Credit card,1810.09,
07/18/2026,49009,Online Credit Card Tips,,19.85
07/18/2026,49009,In-Store Credit Card Tips,,163.42
07/18/2026,49009,3rd Party - DoorDash,558.43,
07/18/2026,49009,3rd Party - UberEats,34.68,
07/18/2026,49009,Cash Over/Short Adjustment,0.97,
07/18/2026,49009,Register Audit Adjustment,588,
07/18/2026,49010,Subject to Tax,,2940.55
07/18/2026,49010,3rd Party Tax Exempt,,418.19
07/18/2026,49010,Sales Tax,,235.35
07/18/2026,49010,In-Store Credit Card,1568,
07/18/2026,49010,Online Credit card,1578.7,
07/18/2026,49010,Online Credit Card Tips,,51
07/18/2026,49010,In-Store Credit Card Tips,,104.6
07/18/2026,49010,Gift Card,14.2,
07/18/2026,49010,Gift Card Sold,,25
07/18/2026,49010,3rd Party - DoorDash,352.1,
07/18/2026,49010,3rd Party - UberEats,66.09,
07/18/2026,49010,Cash Over/Short Adjustment,0.6,
07/18/2026,49010,Register Audit Adjustment,195,
07/18/2026,49011,Subject to Tax,,4372.1
07/18/2026,49011,3rd Party Tax Exempt,,247.58
07/18/2026,49011,Register Audit,816,
07/18/2026,49011,Sales Tax,,349.82
07/18/2026,49011,In-Store Credit Card,2253.15,
07/18/2026,49011,Payout,9.66,
07/18/2026,49011,Online Credit card,1833.06,
07/18/2026,49011,Online Gift Card,39.66,
07/18/2026,49011,Online Credit Card Tips,,66
07/18/2026,49011,In-Store Credit Card Tips,,151.27
07/18/2026,49011,Online Gift Card Tips,,2
07/18/2026,49011,Gift Card,10,
07/18/2026,49011,Gift Card Sold,,20
07/18/2026,49011,3rd Party - DoorDash,247.58,
07/18/2026,49011,Cash Over/Short Adjustment,,0.34
07/19/2026,2006,Subject to Tax,,151.7
07/19/2026,2006,Non-Taxable Sales,,3728.26
07/19/2026,2006,3rd Party Tax Exempt,,18.24
07/19/2026,2006,Register Audit,167,
07/19/2026,2006,Sales Tax,,10.79
07/19/2026,2006,In-Store Credit Card,1557.57,
07/19/2026,2006,Online Credit card,1659.89,
07/19/2026,2006,Online Credit Card Tips,,48
07/19/2026,2006,In-Store Credit Card Tips,,72.82
07/19/2026,2006,Gift Card,20,
07/19/2026,2006,3rd Party - DoorDash,517.3,
07/19/2026,2006,3rd Party - GrubHub,37.02,
07/19/2026,2006,3rd Party - UberEats,70.78,
07/19/2026,2006,Cash Over/Short Adjustment,0.25,
07/19/2026,2016,Subject to Tax,,134.42
07/19/2026,2016,Non-Taxable Sales,,2961.9
07/19/2026,2016,3rd Party Tax Exempt,,14.88
07/19/2026,2016,Register Audit,131,
07/19/2026,2016,Sales Tax,,8.86
07/19/2026,2016,In-Store Credit Card,1660.14,
07/19/2026,2016,Payout,20,
07/19/2026,2016,Online Credit card,990.86,
07/19/2026,2016,Online Credit Card Tips,,19
07/19/2026,2016,In-Store Credit Card Tips,,85.06
07/19/2026,2016,Gift Card,82.1,
07/19/2026,2016,3rd Party - DoorDash,206.56,
07/19/2026,2016,3rd Party - UberEats,133.89,
07/19/2026,2016,Cash Over/Short Adjustment,,0.43
07/19/2026,2017,Subject to Tax,,139.57
07/19/2026,2017,Non-Taxable Sales,,2880.73
07/19/2026,2017,3rd Party Tax Exempt,,18.24
07/19/2026,2017,Register Audit,14,
07/19/2026,2017,Sales Tax,,9.66
07/19/2026,2017,In-Store Credit Card,1512.72,
07/19/2026,2017,Payout,18.36,
07/19/2026,2017,Online Credit card,1031.59,
07/19/2026,2017,Online Gift Card,35.15,
07/19/2026,2017,Online Credit Card Tips,,36.25
07/19/2026,2017,In-Store Credit Card Tips,,78.1
07/19/2026,2017,Gift Card,63.6,
07/19/2026,2017,3rd Party - DoorDash,431.17,
07/19/2026,2017,3rd Party - UberEats,56.67,
07/19/2026,2017,Cash Over/Short Adjustment,,0.71
07/19/2026,2020,Subject to Tax,,335.7
07/19/2026,2020,Non-Taxable Sales,,2947.68
07/19/2026,2020,Register Audit,192,
07/19/2026,2020,Sales Tax,,24.31
07/19/2026,2020,In-Store Credit Card,1928.23,
07/19/2026,2020,Payout,84,
07/19/2026,2020,Online Credit card,805.32,
07/19/2026,2020,Online Gift Card,4.15,
07/19/2026,2020,Online Credit Card Tips,,17
07/19/2026,2020,In-Store Credit Card Tips,,133.78
07/19/2026,2020,Gift Card,25,
07/19/2026,2020,3rd Party - DoorDash,367.17,
07/19/2026,2020,3rd Party - UberEats,52.86,
07/19/2026,2020,Cash Over/Short Adjustment,,0.26
07/19/2026,2023,Subject to Tax,,126.64
07/19/2026,2023,Non-Taxable Sales,,3549.25
07/19/2026,2023,3rd Party Tax Exempt,,36.12
07/19/2026,2023,Sales Tax,,9.03
07/19/2026,2023,In-Store Credit Card,1591.04,
07/19/2026,2023,Payout,21.57,
07/19/2026,2023,Online Credit card,983.27,
07/19/2026,2023,Online Gift Card,28.9,
07/19/2026,2023,Online Credit Card Tips,,37
07/19/2026,2023,In-Store Credit Card Tips,,99.67
07/19/2026,2023,Gift Card,18.95,
07/19/2026,2023,3rd Party - DoorDash,729.19,
07/19/2026,2023,3rd Party - UberEats,160.62,
07/19/2026,2023,Cash Over/Short Adjustment,0.17,
07/19/2026,2023,Register Audit Adjustment,324,
07/19/2026,2024,Subject to Tax,,160.5
07/19/2026,2024,Non-Taxable Sales,,2731.03
07/19/2026,2024,3rd Party Tax Exempt,,3.36
07/19/2026,2024,Register Audit,197,
07/19/2026,2024,Sales Tax,,12.79
07/19/2026,2024,In-Store Credit Card,1660.07,
07/19/2026,2024,Payout,5.92,
07/19/2026,2024,Online Credit card,615.09,
07/19/2026,2024,Online Credit Card Tips,,9
07/19/2026,2024,In-Store Credit Card Tips,,82.71
07/19/2026,2024,Gift Card,22.03,
07/19/2026,2024,3rd Party - DoorDash,437.12,
07/19/2026,2024,3rd Party - UberEats,62.92,
07/19/2026,2024,Cash Over/Short Adjustment,,0.76
07/19/2026,2047,Subject to Tax,,192.15
07/19/2026,2047,Non-Taxable Sales,,3333.15
07/19/2026,2047,3rd Party Tax Exempt,,10.44
07/19/2026,2047,Register Audit,399,
07/19/2026,2047,Sales Tax,,13.22
07/19/2026,2047,In-Store Credit Card,1446.86,
07/19/2026,2047,Online Credit card,1178.98,
07/19/2026,2047,Online Gift Card,15.42,
07/19/2026,2047,Online Credit Card Tips,,37.45
07/19/2026,2047,In-Store Credit Card Tips,,64.29
07/19/2026,2047,Gift Card,14.3,
07/19/2026,2047,3rd Party - DoorDash,394.48,
07/19/2026,2047,3rd Party - GrubHub,82.8,
07/19/2026,2047,3rd Party - UberEats,119.04,
07/19/2026,2047,Cash Over/Short Adjustment,,0.18
07/19/2026,4003,Subject to Tax,,4411.93
07/19/2026,4003,Register Audit,180,
07/19/2026,4003,Sales Tax,,430.14
07/19/2026,4003,In-Store Credit Card,2225,
07/19/2026,4003,Online Credit card,1517.24,
07/19/2026,4003,Online Credit Card Tips,,38.84
07/19/2026,4003,In-Store Credit Card Tips,,154.94
07/19/2026,4003,3rd Party - DoorDash,876.5,
07/19/2026,4003,3rd Party - UberEats,236.44,
07/19/2026,4003,Cash Over/Short Adjustment,0.67,
07/19/2026,4004,Subject to Tax,,3620.02
07/19/2026,4004,Register Audit,95,
07/19/2026,4004,Sales Tax,,352.96
07/19/2026,4004,In-Store Credit Card,1460.36,
07/19/2026,4004,Payout,50,
07/19/2026,4004,Online Credit card,1395.42,
07/19/2026,4004,Online Gift Card,14.13,
07/19/2026,4004,Online Credit Card Tips,,35
07/19/2026,4004,In-Store Credit Card Tips,,79.52
07/19/2026,4004,Gift Card,15,
07/19/2026,4004,3rd Party - DoorDash,539.82,
07/19/2026,4004,3rd Party - UberEats,518.4,
07/19/2026,4004,Cash Over/Short Adjustment,,0.63
07/19/2026,4005,Subject to Tax,,4982.48
07/19/2026,4005,Tax Exempt,,35.55
07/19/2026,4005,Register Audit,218,
07/19/2026,4005,Sales Tax,,485.75
07/19/2026,4005,In-Store Credit Card,2740.89,
07/19/2026,4005,Payout,14.69,
07/19/2026,4005,Online Credit card,1571.77,
07/19/2026,4005,In-Store Credit Card Tips,,192.35
07/19/2026,4005,Gift Card,37.34,
07/19/2026,4005,3rd Party - DoorDash,464.61,
07/19/2026,4005,3rd Party - UberEats,648.67,
07/19/2026,4005,Cash Over/Short Adjustment,0.16,
07/19/2026,4008,Subject to Tax,,4093.4
07/19/2026,4008,Register Audit,203,
07/19/2026,4008,Sales Tax,,399.13
07/19/2026,4008,In-Store Credit Card,2182.43,
07/19/2026,4008,Online Credit card,1592.05,
07/19/2026,4008,Online Credit Card Tips,,31
07/19/2026,4008,In-Store Credit Card Tips,,128.71
07/19/2026,4008,Gift Card,31.59,
07/19/2026,4008,3rd Party - DoorDash,504.49,
07/19/2026,4008,3rd Party - UberEats,139.59,
07/19/2026,4008,Cash Over/Short Adjustment,,0.91
07/19/2026,4009,Subject to Tax,,2309.05
07/19/2026,4009,Register Audit,183,
07/19/2026,4009,Sales Tax,,225.1
07/19/2026,4009,In-Store Credit Card,1159.46,
07/19/2026,4009,Online Credit card,362.56,
07/19/2026,4009,Online Credit Card Tips,,4
07/19/2026,4009,In-Store Credit Card Tips,,66.46
07/19/2026,4009,Gift Card,19.53,
07/19/2026,4009,3rd Party - DoorDash,562.17,
07/19/2026,4009,3rd Party - GrubHub,28.18,
07/19/2026,4009,3rd Party - UberEats,290.65,
07/19/2026,4009,Cash Over/Short Adjustment,,0.94
07/19/2026,4010,Subject to Tax,,2832.21
07/19/2026,4010,Register Audit,82,
07/19/2026,4010,Sales Tax,,276.17
07/19/2026,4010,In-Store Credit Card,1787.15,
07/19/2026,4010,Payout,32.91,
07/19/2026,4010,Online Credit card,757.16,
07/19/2026,4010,Online Gift Card,19.5,
07/19/2026,4010,In-Store Credit Card Tips,,130.4
07/19/2026,4010,3rd Party - DoorDash,353.48,
07/19/2026,4010,3rd Party - GrubHub,38.68,
07/19/2026,4010,3rd Party - UberEats,167.14,
07/19/2026,4010,Cash Over/Short Adjustment,0.76,
07/19/2026,4015,Subject to Tax,,3617.35
07/19/2026,4015,Register Audit,260,
07/19/2026,4015,Sales Tax,,352.64
07/19/2026,4015,In-Store Credit Card,2253.43,
07/19/2026,4015,Online Credit card,963.9,
07/19/2026,4015,Online Credit Card Tips,,20
07/19/2026,4015,In-Store Credit Card Tips,,151.7
07/19/2026,4015,Gift Card,63.71,
07/19/2026,4015,3rd Party - DoorDash,420.89,
07/19/2026,4015,3rd Party - GrubHub,22.92,
07/19/2026,4015,3rd Party - UberEats,156.3,
07/19/2026,4015,Cash Over/Short Adjustment,0.54,
07/19/2026,4021,Subject to Tax,,3079.56
07/19/2026,4021,Register Audit,188,
07/19/2026,4021,Sales Tax,,300.23
07/19/2026,4021,In-Store Credit Card,1744.07,
07/19/2026,4021,Online Credit card,867.34,
07/19/2026,4021,Online Credit Card Tips,,12
07/19/2026,4021,In-Store Credit Card Tips,,126.67
07/19/2026,4021,3rd Party - DoorDash,326.31,
07/19/2026,4021,3rd Party - UberEats,387.8,
07/19/2026,4021,Cash Over/Short Adjustment,0.94,
07/19/2026,4021,Register Audit Adjustment,4,
07/19/2026,4025,Subject to Tax,,3789.68
07/19/2026,4025,Register Audit,313,
07/19/2026,4025,Sales Tax,,369.45
07/19/2026,4025,In-Store Credit Card,1926.18,
07/19/2026,4025,Online Credit card,1115.32,
07/19/2026,4025,Online Credit Card Tips,,36.68
07/19/2026,4025,In-Store Credit Card Tips,,114.2
07/19/2026,4025,Gift Card,43.36,
07/19/2026,4025,3rd Party - DoorDash,552.41,
07/19/2026,4025,3rd Party - GrubHub,30.02,
07/19/2026,4025,3rd Party - UberEats,330.44,
07/19/2026,4025,Cash Over/Short Adjustment,,0.72
07/19/2026,4027,Subject to Tax,,4366.84
07/19/2026,4027,Register Audit,172,
07/19/2026,4027,Sales Tax,,425.75
07/19/2026,4027,In-Store Credit Card,1740.47,
07/19/2026,4027,Online Credit card,1175.95,
07/19/2026,4027,Online Gift Card,10.87,
07/19/2026,4027,In-Store Credit Card Tips,,95.15
07/19/2026,4027,Gift Card,44.1,
07/19/2026,4027,3rd Party - DoorDash,1050.6,
07/19/2026,4027,3rd Party - UberEats,684.59,
07/19/2026,4027,Cash Over/Short Adjustment,0.16,
07/19/2026,4027,Register Audit Adjustment,9,
07/19/2026,4036,Subject to Tax,,3136.78
07/19/2026,4036,Register Audit,124,
07/19/2026,4036,Sales Tax,,305.86
07/19/2026,4036,In-Store Credit Card,1855.87,
07/19/2026,4036,Online Credit card,685.15,
07/19/2026,4036,Online Credit Card Tips,,19
07/19/2026,4036,In-Store Credit Card Tips,,105.78
07/19/2026,4036,3rd Party - DoorDash,500.97,
07/19/2026,4036,3rd Party - UberEats,401.31,
07/19/2026,4036,Cash Over/Short Adjustment,0.12,
07/19/2026,4042,Subject to Tax,,6755.22
07/19/2026,4042,Sales Tax,,658.7
07/19/2026,4042,In-Store Credit Card,2959.33,
07/19/2026,4042,Online Credit card,2381.96,
07/19/2026,4042,Online Gift Card,10.93,
07/19/2026,4042,Online Credit Card Tips,,60.11
07/19/2026,4042,In-Store Credit Card Tips,,187.46
07/19/2026,4042,Online Gift Card Tips,,1
07/19/2026,4042,Gift Card,66.83,
07/19/2026,4042,3rd Party - DoorDash,1743.07,
07/19/2026,4042,3rd Party - UberEats,150.3,
07/19/2026,4042,Cash Over/Short Adjustment,0.07,
07/19/2026,4042,Register Audit Adjustment,350,
07/19/2026,4052,Subject to Tax,,5126.07
07/19/2026,4052,Register Audit,575,
07/19/2026,4052,Sales Tax,,499.79
07/19/2026,4052,In-Store Credit Card,2550.12,
07/19/2026,4052,Online Credit card,1891.76,
07/19/2026,4052,Online Gift Card,39.77,
07/19/2026,4052,Online Credit Card Tips,,60
07/19/2026,4052,In-Store Credit Card Tips,,141.37
07/19/2026,4052,Online Gift Card Tips,,2
07/19/2026,4052,Gift Card,45.87,
07/19/2026,4052,3rd Party - DoorDash,679.68,
07/19/2026,4052,3rd Party - UberEats,47.25,
07/19/2026,4052,Cash Over/Short Adjustment,,0.22
07/19/2026,4061,Subject to Tax,,3902.17
07/19/2026,4061,Register Audit,278,
07/19/2026,4061,Sales Tax,,380.41
07/19/2026,4061,In-Store Credit Card,2897.62,
07/19/2026,4061,Online Credit card,1008.83,
07/19/2026,4061,Online Gift Card,11.74,
07/19/2026,4061,Online Credit Card Tips,,38
07/19/2026,4061,In-Store Credit Card Tips,,180.91
07/19/2026,4061,Gift Card,29.86,
07/19/2026,4061,3rd Party - DoorDash,276.05,
07/19/2026,4061,Cash Over/Short Adjustment,,0.61
07/19/2026,4074,Subject to Tax,,2551.66
07/19/2026,4074,Register Audit,140,
07/19/2026,4074,Sales Tax,,248.82
07/19/2026,4074,In-Store Credit Card,1638.59,
07/19/2026,4074,Online Credit card,1081.99,
07/19/2026,4074,Online Credit Card Tips,,27
07/19/2026,4074,In-Store Credit Card Tips,,114.66
07/19/2026,4074,3rd Party - DoorDash,38.25,
07/19/2026,4074,3rd Party - UberEats,43.53,
07/19/2026,4074,Cash Over/Short Adjustment,,0.22
07/19/2026,5043,Subject to Tax,,4689.8
07/19/2026,5043,Non-Taxable Sales,,51
07/19/2026,5043,3rd Party Tax Exempt,,1266.7
07/19/2026,5043,Register Audit,320,
07/19/2026,5043,Sales Tax,,318.09
07/19/2026,5043,In-Store Credit Card,2975.11,
07/19/2026,5043,Online Credit card,1956.38,
07/19/2026,5043,Online Gift Card,25,
07/19/2026,5043,Online Credit Card Tips,,52
07/19/2026,5043,In-Store Credit Card Tips,,175.64
07/19/2026,5043,Gift Card,9.42,
07/19/2026,5043,3rd Party - DoorDash,647.83,
07/19/2026,5043,3rd Party - GrubHub,24.22,
07/19/2026,5043,3rd Party - UberEats,594.65,
07/19/2026,5043,Cash Over/Short Adjustment,0.62,
07/19/2026,5049,Subject to Tax,,1955.2
07/19/2026,5049,Non-Taxable Sales,,13
07/19/2026,5049,3rd Party Tax Exempt,,719.86
07/19/2026,5049,Register Audit,108,
07/19/2026,5049,Sales Tax,,159.47
07/19/2026,5049,In-Store Credit Card,1512.27,
07/19/2026,5049,Online Credit card,595.92,
07/19/2026,5049,Online Credit Card Tips,,11.5
07/19/2026,5049,In-Store Credit Card Tips,,96.03
07/19/2026,5049,Gift Card,19.33,
07/19/2026,5049,3rd Party - DoorDash,584.36,
07/19/2026,5049,3rd Party - GrubHub,43.68,
07/19/2026,5049,3rd Party - UberEats,91.82,
07/19/2026,5049,Cash Over/Short Adjustment,,0.32
07/19/2026,5051,Subject to Tax,,3428
07/19/2026,5051,Non-Taxable Sales,,16.5
07/19/2026,5051,3rd Party Tax Exempt,,665.31
07/19/2026,5051,Register Audit,181,
07/19/2026,5051,Sales Tax,,237.01
07/19/2026,5051,In-Store Credit Card,2397.75,
07/19/2026,5051,Online Credit card,1243.72,
07/19/2026,5051,Online Gift Card,55.88,
07/19/2026,5051,Online Credit Card Tips,,70.27
07/19/2026,5051,In-Store Credit Card Tips,,124.13
07/19/2026,5051,Online Gift Card Tips,,2
07/19/2026,5051,3rd Party - DoorDash,562.19,
07/19/2026,5051,3rd Party - UberEats,103.12,
07/19/2026,5051,Cash Over/Short Adjustment,,0.44
07/19/2026,5059,Subject to Tax,,3043.75
07/19/2026,5059,Non-Taxable Sales,,15.5
07/19/2026,5059,3rd Party Tax Exempt,,532.06
07/19/2026,5059,Sales Tax,,209.75
07/19/2026,5059,In-Store Credit Card,2255.94,
07/19/2026,5059,Online Credit card,845.75,
07/19/2026,5059,Online Credit Card Tips,,13
07/19/2026,5059,In-Store Credit Card Tips,,100.79
07/19/2026,5059,Gift Card,30.66,
07/19/2026,5059,3rd Party - DoorDash,389.08,
07/19/2026,5059,3rd Party - UberEats,142.98,
07/19/2026,5059,Cash Over/Short Adjustment,0.44,
07/19/2026,5059,Register Audit Adjustment,250,
07/19/2026,5062,Subject to Tax,,2907.29
07/19/2026,5062,Non-Taxable Sales,,21
07/19/2026,5062,3rd Party Tax Exempt,,473.31
07/19/2026,5062,Sales Tax,,200.79
07/19/2026,5062,In-Store Credit Card,2225.35,
07/19/2026,5062,Payout,60.69,
07/19/2026,5062,Online Credit card,1015.29,
07/19/2026,5062,Online Gift Card,10.03,
07/19/2026,5062,Online Credit Card Tips,,36
07/19/2026,5062,In-Store Credit Card Tips,,183.07
07/19/2026,5062,Gift Card,12.2,
07/19/2026,5062,3rd Party - DoorDash,265.25,
07/19/2026,5062,3rd Party - GrubHub,37.26,
07/19/2026,5062,3rd Party - UberEats,170.8,
07/19/2026,5062,Cash Over/Short Adjustment,0.59,
07/19/2026,5062,Register Audit Adjustment,24,
07/19/2026,5101,Subject to Tax,,3406.95
07/19/2026,5101,Non-Taxable Sales,,11
07/19/2026,5101,3rd Party Tax Exempt,,343.54
07/19/2026,5101,Register Audit,368,
07/19/2026,5101,Sales Tax,,235.99
07/19/2026,5101,In-Store Credit Card,2340.21,
07/19/2026,5101,Online Credit card,1096.85,
07/19/2026,5101,Online Credit Card Tips,,47
07/19/2026,5101,In-Store Credit Card Tips,,123.55
07/19/2026,5101,Gift Card,19.47,
07/19/2026,5101,3rd Party - DoorDash,130.76,
07/19/2026,5101,3rd Party - UberEats,212.78,
07/19/2026,5101,Cash Over/Short Adjustment,,0.04
07/19/2026,5112,Subject to Tax,,3101.45
07/19/2026,5112,Non-Taxable Sales,,45
