Date,Class,Transaction Category,Debit,Credit
07/11/2026,49010,Subject to Tax,,3659.85
07/11/2026,49010,3rd Party Tax Exempt,,460.74
07/11/2026,49010,Sales Tax,,292.91
07/11/2026,49010,In-Store Credit Card,1630.57,
07/11/2026,49010,Online Credit card,2188.94,
07/11/2026,49010,Online Credit Card Tips,,113.69
07/11/2026,49010,In-Store Credit Card Tips,,136.6
07/11/2026,49010,Gift Card,29,
07/11/2026,49010,Gift Card Sold,,25
07/11/2026,49010,3rd Party - DoorDash,416.65,
07/11/2026,49010,3rd Party - UberEats,44.09,
07/11/2026,49010,Cash Over/Short Adjustment,0.54,
07/11/2026,49010,Register Audit Adjustment,379,
07/11/2026,49011,Subject to Tax,,4038.35
07/11/2026,49011,3rd Party Tax Exempt,,349.3
07/11/2026,49011,Register Audit,550,
07/11/2026,49011,Sales Tax,,323.11
07/11/2026,49011,In-Store Credit Card,2177.43,
07/11/2026,49011,Online Credit card,1759.12,
07/11/2026,49011,Online Gift Card,21.22,
07/11/2026,49011,Online Credit Card Tips,,72
07/11/2026,49011,In-Store Credit Card Tips,,133.47
07/11/2026,49011,Gift Card,59.97,
07/11/2026,49011,3rd Party - DoorDash,349.3,
07/11/2026,49011,Cash Over/Short Adjustment,,0.81
07/12/2026,2006,Subject to Tax,,132.88
07/12/2026,2006,Non-Taxable Sales,,3344.71
07/12/2026,2006,3rd Party Tax Exempt,,26.28
07/12/2026,2006,Register Audit,186,
07/12/2026,2006,Sales Tax,,9.17
07/12/2026,2006,In-Store Credit Card,1677.19,
07/12/2026,2006,Payout,20,
07/12/2026,2006,Online Credit card,1036.8,
07/12/2026,2006,Online Gift Card,38.55,
07/12/2026,2006,Online Credit Card Tips,,21.55
07/12/2026,2006,In-Store Credit Card Tips,,102.33
07/12/2026,2006,3rd Party - DoorDash,355.95,
07/12/2026,2006,3rd Party - GrubHub,11.88,
07/12/2026,2006,3rd Party - UberEats,311.14,
07/12/2026,2006,Cash Over/Short Adjustment,,0.59
07/12/2026,2016,Subject to Tax,,240.41
07/12/2026,2016,Non-Taxable Sales,,4742.28
07/12/2026,2016,3rd Party Tax Exempt,,14.88
07/12/2026,2016,Register Audit,809,
07/12/2026,2016,Sales Tax,,15.69
07/12/2026,2016,In-Store Credit Card,2166.51,
07/12/2026,2016,Online Credit card,1684.51,
07/12/2026,2016,Online Credit Card Tips,,27
07/12/2026,2016,In-Store Credit Card Tips,,133.54
07/12/2026,2016,Gift Card,25,
07/12/2026,2016,3rd Party - DoorDash,351.02,
07/12/2026,2016,3rd Party - GrubHub,67.74,
07/12/2026,2016,3rd Party - UberEats,70.19,
07/12/2026,2016,Cash Over/Short Adjustment,,0.17
07/12/2026,2017,Subject to Tax,,110.98
07/12/2026,2017,Non-Taxable Sales,,3532.19
07/12/2026,2017,3rd Party Tax Exempt,,48.36
07/12/2026,2017,Register Audit,130,
07/12/2026,2017,Sales Tax,,7.38
07/12/2026,2017,In-Store Credit Card,1734.16,
07/12/2026,2017,Online Credit card,1210.19,
07/12/2026,2017,Online Credit Card Tips,,49.55
07/12/2026,2017,In-Store Credit Card Tips,,91.19
07/12/2026,2017,Gift Card,10.7,
07/12/2026,2017,3rd Party - DoorDash,574.53,
07/12/2026,2017,3rd Party - UberEats,180.75,
07/12/2026,2017,Cash Over/Short Adjustment,,0.68
07/12/2026,2020,Subject to Tax,,305.6
07/12/2026,2020,Non-Taxable Sales,,3724.5
07/12/2026,2020,3rd Party Tax Exempt,,22.2
07/12/2026,2020,Register Audit,457,
07/12/2026,2020,Sales Tax,,22.16
07/12/2026,2020,In-Store Credit Card,1719.18,
07/12/2026,2020,Online Credit card,962.08,
07/12/2026,2020,Online Gift Card,20.15,
07/12/2026,2020,Online Credit Card Tips,,24.09
07/12/2026,2020,In-Store Credit Card Tips,,112.56
07/12/2026,2020,Gift Card,152.96,
07/12/2026,2020,3rd Party - DoorDash,803.48,
07/12/2026,2020,3rd Party - GrubHub,20.87,
07/12/2026,2020,3rd Party - UberEats,75.12,
07/12/2026,2020,Cash Over/Short Adjustment,0.27,
07/12/2026,2023,Subject to Tax,,249.82
07/12/2026,2023,Non-Taxable Sales,,4880.49
07/12/2026,2023,3rd Party Tax Exempt,,10.44
07/12/2026,2023,Register Audit,329,
07/12/2026,2023,Sales Tax,,17.93
07/12/2026,2023,In-Store Credit Card,2747.53,
07/12/2026,2023,Online Credit card,1438.16,
07/12/2026,2023,Online Gift Card,21.7,
07/12/2026,2023,Online Credit Card Tips,,46.5
07/12/2026,2023,In-Store Credit Card Tips,,164.98
07/12/2026,2023,Gift Card,25.1,
07/12/2026,2023,3rd Party - DoorDash,594.1,
07/12/2026,2023,3rd Party - GrubHub,37.08,
07/12/2026,2023,3rd Party - UberEats,177.92,
07/12/2026,2023,Cash Over/Short Adjustment,,0.43
07/12/2026,2024,Subject to Tax,,143.7
07/12/2026,2024,Non-Taxable Sales,,3656.9
07/12/2026,2024,3rd Party Tax Exempt,,32.52
07/12/2026,2024,Register Audit,232,
07/12/2026,2024,Sales Tax,,11.16
07/12/2026,2024,In-Store Credit Card,2011.27,
07/12/2026,2024,Online Credit card,953.57,
07/12/2026,2024,Online Credit Card Tips,,35
07/12/2026,2024,In-Store Credit Card Tips,,126.26
07/12/2026,2024,Gift Card,19.27,
07/12/2026,2024,3rd Party - DoorDash,525.42,
07/12/2026,2024,3rd Party - GrubHub,24.78,
07/12/2026,2024,3rd Party - UberEats,239.62,
07/12/2026,2024,Cash Over/Short Adjustment,,0.39
07/12/2026,2047,Subject to Tax,,185.02
07/12/2026,2047,Non-Taxable Sales,,3582.64
07/12/2026,2047,3rd Party Tax Exempt,,17.88
07/12/2026,2047,Register Audit,493,
07/12/2026,2047,Sales Tax,,12.79
07/12/2026,2047,In-Store Credit Card,2144.58,
07/12/2026,2047,Online Credit card,723.91,
07/12/2026,2047,Online Gift Card,21,
07/12/2026,2047,Online Credit Card Tips,,14
07/12/2026,2047,In-Store Credit Card Tips,,109.1
07/12/2026,2047,Gift Card,10,
07/12/2026,2047,3rd Party - DoorDash,428.29,
07/12/2026,2047,3rd Party - GrubHub,28.12,
07/12/2026,2047,3rd Party - UberEats,71.98,
07/12/2026,2047,Cash Over/Short Adjustment,0.55,
07/12/2026,4003,Subject to Tax,,4369.03
07/12/2026,4003,Register Audit,138,
07/12/2026,4003,Sales Tax,,425.97
07/12/2026,4003,In-Store Credit Card,2221.05,
07/12/2026,4003,Online Credit card,1407.57,
07/12/2026,4003,Online Credit Card Tips,,62.71
07/12/2026,4003,In-Store Credit Card Tips,,156.36
07/12/2026,4003,Gift Card,6.01,
07/12/2026,4003,3rd Party - DoorDash,780.32,
07/12/2026,4003,3rd Party - GrubHub,27.13,
07/12/2026,4003,3rd Party - UberEats,434.48,
07/12/2026,4003,Cash Over/Short Adjustment,,0.49
07/12/2026,4004,Subject to Tax,,3322.87
07/12/2026,4004,Register Audit,216,
07/12/2026,4004,Sales Tax,,323.97
07/12/2026,4004,In-Store Credit Card,1684.6,
07/12/2026,4004,Online Credit card,652.15,
07/12/2026,4004,Online Credit Card Tips,,13
07/12/2026,4004,In-Store Credit Card Tips,,104.31
07/12/2026,4004,3rd Party - DoorDash,516.14,
07/12/2026,4004,3rd Party - UberEats,695.66,
07/12/2026,4004,Cash Over/Short Adjustment,,0.4
07/12/2026,4005,Subject to Tax,,4469.26
07/12/2026,4005,Tax Exempt,,2060
07/12/2026,4005,Register Audit,480,
07/12/2026,4005,Sales Tax,,435.76
07/12/2026,4005,In-Store Credit Card,4815.28,
07/12/2026,4005,Online Credit card,1098.7,
07/12/2026,4005,In-Store Credit Card Tips,,211.62
07/12/2026,4005,Gift Card,41.96,
07/12/2026,4005,3rd Party - DoorDash,553.93,
07/12/2026,4005,3rd Party - UberEats,561.85,
07/12/2026,4005,Payin,,376
07/12/2026,4005,Cash Over/Short Adjustment,0.92,
07/12/2026,4008,Subject to Tax,,3674.14
07/12/2026,4008,Register Audit,164,
07/12/2026,4008,Sales Tax,,358.08
07/12/2026,4008,In-Store Credit Card,1756.58,
07/12/2026,4008,Online Credit card,1328.36,
07/12/2026,4008,Online Gift Card,11.74,
07/12/2026,4008,Online Credit Card Tips,,41
07/12/2026,4008,In-Store Credit Card Tips,,127.76
07/12/2026,4008,Gift Card,19.29,
07/12/2026,4008,3rd Party - DoorDash,694.22,
07/12/2026,4008,3rd Party - UberEats,227.61,
07/12/2026,4008,Cash Over/Short Adjustment,,0.82
07/12/2026,4009,Subject to Tax,,2515.15
07/12/2026,4009,Register Audit,174,
07/12/2026,4009,Sales Tax,,245.2
07/12/2026,4009,In-Store Credit Card,1511.63,
07/12/2026,4009,Online Credit card,414.81,
07/12/2026,4009,Online Credit Card Tips,,19
07/12/2026,4009,In-Store Credit Card Tips,,89.33
07/12/2026,4009,3rd Party - DoorDash,448.04,
07/12/2026,4009,3rd Party - GrubHub,39.5,
07/12/2026,4009,3rd Party - UberEats,279.88,
07/12/2026,4009,Cash Over/Short Adjustment,0.82,
07/12/2026,4010,Subject to Tax,,3592.29
07/12/2026,4010,Register Audit,236,
07/12/2026,4010,Sales Tax,,350.29
07/12/2026,4010,In-Store Credit Card,2073.48,
07/12/2026,4010,Online Credit card,820.61,
07/12/2026,4010,In-Store Credit Card Tips,,149.53
07/12/2026,4010,3rd Party - DoorDash,405.28,
07/12/2026,4010,3rd Party - UberEats,556.12,
07/12/2026,4010,Cash Over/Short Adjustment,0.62,
07/12/2026,4015,Subject to Tax,,3534.81
07/12/2026,4015,Register Audit,183,
07/12/2026,4015,Sales Tax,,344.64
07/12/2026,4015,In-Store Credit Card,1790.72,
07/12/2026,4015,Online Credit card,1194.88,
07/12/2026,4015,Online Gift Card,59.37,
07/12/2026,4015,Online Credit Card Tips,,45.25
07/12/2026,4015,In-Store Credit Card Tips,,108.52
07/12/2026,4015,Online Gift Card Tips,,1.75
07/12/2026,4015,Gift Card,42.25,
07/12/2026,4015,3rd Party - DoorDash,396.66,
07/12/2026,4015,3rd Party - GrubHub,16.33,
07/12/2026,4015,3rd Party - UberEats,351.26,
07/12/2026,4015,Cash Over/Short Adjustment,0.5,
07/12/2026,4021,Subject to Tax,,3053.98
07/12/2026,4021,Register Audit,230,
07/12/2026,4021,Sales Tax,,297.64
07/12/2026,4021,In-Store Credit Card,2072.14,
07/12/2026,4021,Online Credit card,744.17,
07/12/2026,4021,Online Gift Card,28.97,
07/12/2026,4021,Online Credit Card Tips,,21.75
07/12/2026,4021,In-Store Credit Card Tips,,135.04
07/12/2026,4021,3rd Party - DoorDash,181.16,
07/12/2026,4021,3rd Party - UberEats,252.35,
07/12/2026,4021,Cash Over/Short Adjustment,,0.38
07/12/2026,4025,Subject to Tax,,4061.2
07/12/2026,4025,Register Audit,305,
07/12/2026,4025,Sales Tax,,396.01
07/12/2026,4025,In-Store Credit Card,2401.28,
07/12/2026,4025,Online Credit card,1017.01,
07/12/2026,4025,Online Gift Card,30,
07/12/2026,4025,Online Credit Card Tips,,38
07/12/2026,4025,In-Store Credit Card Tips,,139.51
07/12/2026,4025,Online Gift Card Tips,,1
07/12/2026,4025,Gift Card,5.74,
07/12/2026,4025,3rd Party - DoorDash,602.27,
07/12/2026,4025,3rd Party - UberEats,275.13,
07/12/2026,4025,Cash Over/Short Adjustment,,0.71
07/12/2026,4027,Subject to Tax,,3810.97
07/12/2026,4027,Register Audit,170,
07/12/2026,4027,Sales Tax,,371.6
07/12/2026,4027,In-Store Credit Card,1748.87,
07/12/2026,4027,Payout,31.81,
07/12/2026,4027,Online Credit card,720.72,
07/12/2026,4027,Online Gift Card,23.21,
07/12/2026,4027,In-Store Credit Card Tips,,99.05
07/12/2026,4027,Gift Card,31.75,
07/12/2026,4027,3rd Party - DoorDash,635.86,
07/12/2026,4027,3rd Party - UberEats,916.09,
07/12/2026,4027,Cash Over/Short Adjustment,0.31,
07/12/2026,4027,Register Audit Adjustment,3,
07/12/2026,4034,Subject to Tax,,4220.46
07/12/2026,4034,Register Audit,208,
07/12/2026,4034,Sales Tax,,411.48
07/12/2026,4034,In-Store Credit Card,2493.4,
07/12/2026,4034,Payout,17.54,
07/12/2026,4034,Online Credit card,1464.68,
07/12/2026,4034,Online Credit Card Tips,,49.43
07/12/2026,4034,In-Store Credit Card Tips,,146.58
07/12/2026,4034,Gift Card,54.69,
07/12/2026,4034,3rd Party - DoorDash,590.52,
07/12/2026,4034,Cash Over/Short Adjustment,,0.88
07/12/2026,4036,Subject to Tax,,4607.6
07/12/2026,4036,Register Audit,393,
07/12/2026,4036,Sales Tax,,449.12
07/12/2026,4036,In-Store Credit Card,2428.68,
07/12/2026,4036,Online Credit card,1047.6,
07/12/2026,4036,Online Credit Card Tips,,40.56
07/12/2026,4036,In-Store Credit Card Tips,,146.81
07/12/2026,4036,Gift Card,20,
07/12/2026,4036,3rd Party - DoorDash,682.38,
07/12/2026,4036,3rd Party - UberEats,672.35,
07/12/2026,4036,Cash Over/Short Adjustment,0.08,
07/12/2026,4042,Subject to Tax,,6667.17
07/12/2026,4042,Sales Tax,,650.01
07/12/2026,4042,In-Store Credit Card,3640.22,
07/12/2026,4042,Online Credit card,2123.33,
07/12/2026,4042,Online Gift Card,30.93,
07/12/2026,4042,Online Credit Card Tips,,52
07/12/2026,4042,In-Store Credit Card Tips,,188.96
07/12/2026,4042,Online Gift Card Tips,,2
07/12/2026,4042,Gift Card,67.57,
07/12/2026,4042,3rd Party - DoorDash,1272.63,
07/12/2026,4042,3rd Party - GrubHub,11.59,
07/12/2026,4042,3rd Party - UberEats,225.28,
07/12/2026,4042,Cash Over/Short Adjustment,0.59,
07/12/2026,4042,Register Audit Adjustment,188,
07/12/2026,4052,Subject to Tax,,5386.34
07/12/2026,4052,Register Audit,485,
07/12/2026,4052,Sales Tax,,525.21
07/12/2026,4052,In-Store Credit Card,3147.56,
07/12/2026,4052,Online Credit card,1727.14,
07/12/2026,4052,Online Gift Card,13.26,
07/12/2026,4052,Online Credit Card Tips,,46
07/12/2026,4052,In-Store Credit Card Tips,,184.53
07/12/2026,4052,Gift Card,16.6,
07/12/2026,4052,Gift Card Sold,,10
07/12/2026,4052,3rd Party - DoorDash,657.99,
07/12/2026,4052,3rd Party - GrubHub,72.81,
07/12/2026,4052,3rd Party - UberEats,32.27,
07/12/2026,4052,Cash Over/Short Adjustment,,0.55
07/12/2026,4061,Subject to Tax,,3913.36
07/12/2026,4061,Register Audit,349,
07/12/2026,4061,Sales Tax,,381.39
07/12/2026,4061,In-Store Credit Card,2134.31,
07/12/2026,4061,Online Credit card,820.44,
07/12/2026,4061,Online Gift Card,27.93,
07/12/2026,4061,Online Credit Card Tips,,20
07/12/2026,4061,In-Store Credit Card Tips,,124.88
07/12/2026,4061,Gift Card,114.89,
07/12/2026,4061,3rd Party - DoorDash,606.69,
07/12/2026,4061,3rd Party - GrubHub,154.94,
07/12/2026,4061,3rd Party - UberEats,231.95,
07/12/2026,4061,Cash Over/Short Adjustment,,0.52
07/12/2026,4074,Subject to Tax,,3568.69
07/12/2026,4074,Register Audit,89,
07/12/2026,4074,Sales Tax,,348.01
07/12/2026,4074,In-Store Credit Card,2063.17,
07/12/2026,4074,Online Credit card,1385.21,
07/12/2026,4074,Online Gift Card,13.88,
07/12/2026,4074,Online Credit Card Tips,,29
07/12/2026,4074,In-Store Credit Card Tips,,153.87
07/12/2026,4074,Gift Card,22,
07/12/2026,4074,3rd Party - DoorDash,398.4,
07/12/2026,4074,3rd Party - UberEats,128.57,
07/12/2026,4074,Cash Over/Short Adjustment,,0.66
07/12/2026,5042,Subject to Tax,,4062.15
07/12/2026,5042,Non-Taxable Sales,,15
07/12/2026,5042,3rd Party Tax Exempt,,739.88
07/12/2026,5042,Register Audit,326,
07/12/2026,5042,Sales Tax,,280.45
07/12/2026,5042,In-Store Credit Card,2459.12,
07/12/2026,5042,Payout,119.34,
07/12/2026,5042,Online Credit card,1668,
07/12/2026,5042,Online Credit Card Tips,,61
07/12/2026,5042,In-Store Credit Card Tips,,153.86
07/12/2026,5042,3rd Party - DoorDash,247.22,
07/12/2026,5042,3rd Party - UberEats,492.66,
07/12/2026,5043,Subject to Tax,,4327.79
07/12/2026,5043,Non-Taxable Sales,,33
07/12/2026,5043,3rd Party Tax Exempt,,1337.5
07/12/2026,5043,Register Audit,390,
07/12/2026,5043,Sales Tax,,300.03
07/12/2026,5043,In-Store Credit Card,3361.26,
07/12/2026,5043,Online Credit card,1149.75,
07/12/2026,5043,Online Credit Card Tips,,43
07/12/2026,5043,In-Store Credit Card Tips,,206.74
07/12/2026,5043,Gift Card,10,
07/12/2026,5043,3rd Party - DoorDash,697.15,
07/12/2026,5043,3rd Party - UberEats,640.35,
07/12/2026,5043,Cash Over/Short Adjustment,,0.45
07/12/2026,5049,Subject to Tax,,2545.2
07/12/2026,5049,Non-Taxable Sales,,26.5
07/12/2026,5049,3rd Party Tax Exempt,,464.76
07/12/2026,5049,Register Audit,289,
07/12/2026,5049,Sales Tax,,208.72
07/12/2026,5049,In-Store Credit Card,1755.67,
07/12/2026,5049,Online Credit card,819.37,
07/12/2026,5049,Online Gift Card,21.26,
07/12/2026,5049,Online Credit Card Tips,,21
07/12/2026,5049,In-Store Credit Card Tips,,94.49
07/12/2026,5049,Gift Card,10.69,
07/12/2026,5049,3rd Party - DoorDash,375.49,
07/12/2026,5049,3rd Party - UberEats,89.27,
07/12/2026,5049,Cash Over/Short Adjustment,,0.08
07/12/2026,5051,Subject to Tax,,2559.3
07/12/2026,5051,Non-Taxable Sales,,25.5
07/12/2026,5051,3rd Party Tax Exempt,,622.85
07/12/2026,5051,Register Audit,201,
07/12/2026,5051,Sales Tax,,177.82
07/12/2026,5051,In-Store Credit Card,2112.28,
07/12/2026,5051,Online Credit card,572.43,
07/12/2026,5051,Online Credit Card Tips,,15.38
07/12/2026,5051,In-Store Credit Card Tips,,107.71
07/12/2026,5051,3rd Party - DoorDash,425.99,
07/12/2026,5051,3rd Party - UberEats,196.86,
07/12/2026,5057,Subject to Tax,,3538.9
07/12/2026,5057,Non-Taxable Sales,,11
07/12/2026,5057,3rd Party Tax Exempt,,674.19
07/12/2026,5057,Register Audit,391,
07/12/2026,5057,Sales Tax,,278.74
07/12/2026,5057,In-Store Credit Card,2253.51,
07/12/2026,5057,Online Credit card,1317.77,
07/12/2026,5057,Online Credit Card Tips,,46
07/12/2026,5057,In-Store Credit Card Tips,,137.83
07/12/2026,5057,Gift Card,50.92,
07/12/2026,5057,3rd Party - DoorDash,350.94,
07/12/2026,5057,3rd Party - UberEats,323.25,
07/12/2026,5057,Cash Over/Short Adjustment,,0.73
07/12/2026,5059,Subject to Tax,,2887.45
07/12/2026,5059,Non-Taxable Sales,,5.5
07/12/2026,5059,3rd Party Tax Exempt,,592.4
07/12/2026,5059,Sales Tax,,200.11
07/12/2026,5059,In-Store Credit Card,2338.75,
07/12/2026,5059,Payout,32.15,
07/12/2026,5059,Online Credit card,661.1,
07/12/2026,5059,Online Credit Card Tips,,16
07/12/2026,5059,In-Store Credit Card Tips,,132.85
07/12/2026,5059,3rd Party - DoorDash,401.65,
07/12/2026,5059,3rd Party - UberEats,190.75,
07/12/2026,5059,Cash Over/Short Adjustment,0.91,
07/12/2026,5059,Register Audit Adjustment,209,
07/12/2026,5062,Subject to Tax,,2149.05
07/12/2026,5062,Non-Taxable Sales,,5
07/12/2026,5062,3rd Party Tax Exempt,,590.8
07/12/2026,5062,Sales Tax,,150.07
07/12/2026,5062,In-Store Credit Card,1803.43,
07/12/2026,5062,Payout,89.85,
07/12/2026,5062,Online Credit card,470.68,
07/12/2026,5062,Online Credit Card Tips,,21
07/12/2026,5062,In-Store Credit Card Tips,,149.74
07/12/2026,5062,Gift Card,60.27,
07/12/2026,5062,3rd Party - DoorDash,365.22,
07/12/2026,5062,3rd Party - GrubHub,25.68,
07/12/2026,5062,3rd Party - UberEats,199.9,
07/12/2026,5062,Cash Over/Short Adjustment,0.63,
07/12/2026,5062,Register Audit Adjustment,50,
07/12/2026,5101,Subject to Tax,,3329.2
07/12/2026,5101,3rd Party Tax Exempt,,489.06
07/12/2026,5101,Register Audit,319,
07/12/2026,5101,Sales Tax,,230.74
07/12/2026,5101,In-Store Credit Card,2608.68,
07/12/2026,5101,Online Credit card,795.5,
07/12/2026,5101,Online Credit Card Tips,,25
07/12/2026,5101,In-Store Credit Card Tips,,148.26
07/12/2026,5101,Gift Card,10,
07/12/2026,5101,3rd Party - DoorDash,284.6,
07/12/2026,5101,3rd Party - UberEats,204.46,
07/12/2026,5101,Cash Over/Short Adjustment,0.02,
07/12/2026,5112,Subject to Tax,,3657.55
07/12/2026,5112,Non-Taxable Sales,,18.5
07/12/2026,5112,3rd Party Tax Exempt,,520.18
07/12/2026,5112,Register Audit,243,
07/12/2026,5112,Sales Tax,,287.71
07/12/2026,5112,In-Store Credit Card,2610.13,
07/12/2026,5112,Online Credit card,1269.54,
07/12/2026,5112,Online Credit Card Tips,,28
07/12/2026,5112,In-Store Credit Card Tips,,178
07/12/2026,5112,Gift Card,47.51,
07/12/2026,5112,3rd Party - DoorDash,498.34,
07/12/2026,5112,3rd Party - UberEats,21.84,
07/12/2026,5112,Cash Over/Short Adjustment,,0.42
07/12/2026,5127,Subject to Tax,,5190.1
07/12/2026,5127,Non-Taxable Sales,,14
07/12/2026,5127,3rd Party Tax Exempt,,263.69
07/12/2026,5127,Register Audit,578,
07/12/2026,5127,Sales Tax,,408.31
07/12/2026,5127,In-Store Credit Card,3603.97,
07/12/2026,5127,Online Credit card,1782.11,
07/12/2026,5127,Online Credit Card Tips,,58
07/12/2026,5127,In-Store Credit Card Tips,,293.68
07/12/2026,5127,3rd Party - DoorDash,191.51,
07/12/2026,5127,3rd Party - UberEats,72.18,
07/12/2026,5127,Cash Over/Short Adjustment,0.01,
07/12/2026,6021,Subject to Tax,,3929.42
07/12/2026,6021,Non-Taxable Sales,,31
07/12/2026,6021,3rd Party Tax Exempt,,59.25
07/12/2026,6021,Register Audit,144,
07/12/2026,6021,Sales Tax,,373.29
07/12/2026,6021,In-Store Credit Card,2311.55,
07/12/2026,6021,Online Credit card,1150.42,
07/12/2026,6021,Online Gift Card,10,
07/12/2026,6021,Online Credit Card Tips,,40
07/12/2026,6021,In-Store Credit Card Tips,,112.03
07/12/2026,6021,3rd Party - DoorDash,808.19,
07/12/2026,6021,3rd Party - GrubHub,62.34,
07/12/2026,6021,3rd Party - UberEats,59.25,
07/12/2026,6021,Cash Over/Short Adjustment,,0.76
07/12/2026,6026,Subject to Tax,,3010.86
07/12/2026,6026,Non-Taxable Sales,,10
07/12/2026,6026,3rd Party Tax Exempt,,127.54
07/12/2026,6026,Sales Tax,,180.66
07/12/2026,6026,In-Store Credit Card,1901.68,
07/12/2026,6026,Online Credit card,1021.06,
07/12/2026,6026,Online Credit Card Tips,,18
07/12/2026,6026,In-Store Credit Card Tips,,115.04
07/12/2026,6026,3rd Party - DoorDash,297.47,
07/12/2026,6026,3rd Party - GrubHub,26.2,
07/12/2026,6026,3rd Party - UberEats,127.54,
07/12/2026,6026,Cash Over/Short Adjustment,0.15,
07/12/2026,6026,Register Audit Adjustment,88,
07/12/2026,6032,Subject to Tax,,3583.8
07/12/2026,6032,Non-Taxable Sales,,32.5
07/12/2026,6032,3rd Party Tax Exempt,,247.58
07/12/2026,6032,Sales Tax,,215.07
07/12/2026,6032,In-Store Credit Card,2010.91,
07/12/2026,6032,Online Credit card,1049.51,
07/12/2026,6032,Online Credit Card Tips,,12
07/12/2026,6032,In-Store Credit Card Tips,,105.88
07/12/2026,6032,Gift Card,22.84,
07/12/2026,6032,3rd Party - DoorDash,617.46,
07/12/2026,6032,3rd Party - GrubHub,54.43,
07/12/2026,6032,3rd Party - UberEats,247.58,
07/12/2026,6032,Cash Over/Short Adjustment,0.1,
07/12/2026,6032,Register Audit Adjustment,194,
07/12/2026,6037,Subject to Tax,,3868.24
07/12/2026,6037,Non-Taxable Sales,,10.5
07/12/2026,6037,Register Audit,252,
07/12/2026,6037,Sales Tax,,425.7
07/12/2026,6037,In-Store Credit Card,2436.16,
07/12/2026,6037,Payout,4.76,
07/12/2026,6037,Online Credit card,1665.09,
07/12/2026,6037,Online Gift Card,32.09,
07/12/2026,6037,Online Credit Card Tips,,34
07/12/2026,6037,In-Store Credit Card Tips,,194.08
07/12/2026,6037,Online Gift Card Tips,,2
07/12/2026,6037,Gift Card,34.71,
07/12/2026,6037,3rd Party - UberEats,110.48,
07/12/2026,6037,Cash Over/Short Adjustment,,0.77
07/12/2026,6039,Subject to Tax,,3332.13
07/12/2026,6039,Non-Taxable Sales,,18
07/12/2026,6039,3rd Party Tax Exempt,,156.81
07/12/2026,6039,Sales Tax,,199.91
07/12/2026,6039,In-Store Credit Card,1831.2,
07/12/2026,6039,Online Credit card,1164.83,
07/12/2026,6039,Online Gift Card,18.2,
07/12/2026,6039,Online Credit Card Tips,,39
07/12/2026,6039,In-Store Credit Card Tips,,152
07/12/2026,6039,3rd Party - DoorDash,487.13,
07/12/2026,6039,3rd Party - GrubHub,79.55,
07/12/2026,6039,3rd Party - UberEats,156.81,
07/12/2026,6039,Cash Over/Short Adjustment,0.13,
07/12/2026,6039,Register Audit Adjustment,160,
07/12/2026,6044,Subject to Tax,,3679.01
07/12/2026,6044,Non-Taxable Sales,,15.5
07/12/2026,6044,3rd Party Tax Exempt,,76.79
07/12/2026,6044,Sales Tax,,415.76
07/12/2026,6044,In-Store Credit Card,2036.55,
07/12/2026,6044,Online Credit card,1166.85,
07/12/2026,6044,Online Credit Card Tips,,22.38
07/12/2026,6044,In-Store Credit Card Tips,,146.68
07/12/2026,6044,Gift Card,60,
07/12/2026,6044,3rd Party - DoorDash,629.71,
07/12/2026,6044,3rd Party - UberEats,76.79,
07/12/2026,6044,Cash Over/Short Adjustment,0.22,
07/12/2026,6044,Register Audit Adjustment,386,
07/12/2026,6065,Subject to Tax,,3377.17
07/12/2026,6065,Non-Taxable Sales,,20
07/12/2026,6065,3rd Party Tax Exempt,,193.9
07/12/2026,6065,Tax Exempt,,91.85
07/12/2026,6065,Sales Tax,,337.83
07/12/2026,6065,In-Store Credit Card,1758.12,
07/12/2026,6065,Online Credit card,1714.8,
07/12/2026,6065,Online Gift Card,25,
07/12/2026,6065,Online Credit Card Tips,,46
07/12/2026,6065,In-Store Credit Card Tips,,80.01
07/12/2026,6065,Gift Card,39.77,
07/12/2026,6065,3rd Party - DoorDash,270.18,
07/12/2026,6065,3rd Party - UberEats,193.9,
07/12/2026,6065,Cash Over/Short Adjustment,0.99,
07/12/2026,6065,Register Audit Adjustment,144,
07/12/2026,6067,Subject to Tax,,3832.98
07/12/2026,6067,Non-Taxable Sales,,16
07/12/2026,6067,3rd Party Tax Exempt,,68.76
07/12/2026,6067,Sales Tax,,433.22
07/12/2026,6067,In-Store Credit Card,2273.89,
07/12/2026,6067,Online Credit card,1375.01,
07/12/2026,6067,Online Gift Card,34.5,
07/12/2026,6067,Online Credit Card Tips,,36.72
07/12/2026,6067,In-Store Credit Card Tips,,146.06
07/12/2026,6067,Gift Card,45.16,
07/12/2026,6067,3rd Party - DoorDash,292.37,
07/12/2026,6067,3rd Party - UberEats,68.76,
07/12/2026,6067,Cash Over/Short Adjustment,0.05,
07/12/2026,6067,Register Audit Adjustment,444,
07/12/2026,6072,Subject to Tax,,5141.02
07/12/2026,6072,Non-Taxable Sales,,47
07/12/2026,6072,3rd Party Tax Exempt,,90.6
07/12/2026,6072,Register Audit,420,
07/12/2026,6072,Sales Tax,,606.7
07/12/2026,6072,In-Store Credit Card,3150.99,
07/12/2026,6072,Payout,20,
07/12/2026,6072,Online Credit card,1813.01,
07/12/2026,6072,Online Credit Card Tips,,67
